session_id,trial_idx,start_frame,end_frame,label,notes
11/25/25,29,26932,27691,non_characteristic,
11/25/25,30,27859,28087,right_big_loop,
11/25/25,31,28432,29671,non_characteristic,
11/25/25,32,29879,30221,right_big_loop,
11/25/25,33,31721,34802,non_characteristic,
11/25/25,34,34934,38114,non_characteristic,
11/25/25,35,38367,39228,non_characteristic,
11/25/25,36,39454,39745,right_inverse_small_loop,
11/25/25,37,41051,42535,non_characteristic,
11/25/25,38,42746,43658,non_characteristic,
11/25/25,39,43852,47658,non_characteristic,
11/25/25,40,47904,48150,right_big_loop,
11/25/25,41,50535,50928,right_big_loop,
11/25/25,42,51489,52959,non_characteristic,
11/25/25,43,53097,54401,non_characteristic,
11/25/25,44,56392,57407,non_characteristic,
11/25/25,44,56392,57407,non_characteristic,
11/6/25,0,1630,1996,left_big_loop,
11/6/25,1,2192,2356,right_small_loop,
11/6/25,2,2653,2947,left_big_loop,
11/6/25,3,3060,3176,left_small_loop,
11/6/25,4,3424,3644,left_small_loop,
11/6/25,5,3855,4288,non_characteristic,
11/6/25,6,4448,4922,left_small_loop,
11/6/25,7,5190,5380,left_small_loop,
11/6/25,8,5564,5856,right_big_loop,
11/6/25,9,6053,6313,left_big_loop,
11/6/25,10,6720,7457,non_characteristic,
11/6/25,11,7639,7775,right_big_loop,
11/6/25,12,7872,8031,right_big_loop,
11/6/25,13,8190,8469,right_small_loop,
11/6/25,14,8817,9130,right_big_loop,
11/6/25,15,9209,9328,right_big_loop,
11/6/25,16,9426,9728,right_big_loop,
11/6/25,17,9839,10057,left_small_loop,
11/6/25,18,10271,10453,right_big_loop,
11/6/25,19,10591,10714,right_big_loop,
11/6/25,20,11044,11304,right_big_loop,
11/6/25,21,11470,11784,right_small_loop,
11/6/25,21,11470,11784,left_small_loop,
11/6/25,22,12021,12214,right_inverse_small_loop,
11/6/25,23,12353,12519,right_inverse_small_loop,
11/6/25,24,12705,13126,left_big_loop,
11/6/25,25,13245,13352,right_inverse_small_loop,
11/6/25,26,13461,13599,left_small_loop,
11/6/25,27,13849,14246,non_characteristic,
11/6/25,28,14479,14663,left_inverse_small_loop,
11/6/25,29,14723,15335,non_characteristic,
11/6/25,30,15431,15957,left_big_loop,
11/6/25,31,16198,16650,left_big_loop,
11/6/25,32,16890,16993,non_characteristic,
11/6/25,33,17050,17432,left_big_loop,
11/6/25,34,17624,17688,non_characteristic,
11/6/25,35,17754,18400,non_characteristic,
11/6/25,36,18551,18808,right_big_loop,
11/6/25,37,18907,19336,left_big_loop,
11/6/25,38,19808,19870,non_characteristic,
11/6/25,39,19919,20470,non_characteristic,
11/6/25,40,20665,20796,right_inverse_small_loop,
11/6/25,41,20938,21996,non_characteristic,
11/6/25,42,23301,24000,non_characteristic,
11/6/25,43,27165,27424,left_big_loop,
11/6/25,44,27520,27646,left_small_loop,
11/6/25,45,27847,28054,right_big_loop,
11/6/25,46,28170,28506,non_characteristic,
11/6/25,47,28826,29802,non_characteristic,
11/6/25,48,30065,30282,left_small_loop,
11/6/25,49,30485,30739,left_big_loop,
11/6/25,50,30872,31343,non_characteristic,
11/6/25,51,31460,31586,right_inverse_small_loop,
11/6/25,52,31739,31939,non_characteristic,
11/6/25,53,32029,32154,right_big_loop,
11/6/25,54,32333,32541,left_big_loop,
11/6/25,55,32655,33280,non_characteristic,
11/6/25,56,33362,34193,non_characteristic,
11/6/25,57,34308,34448,left_small_loop,
11/6/25,58,34685,34956,right_inverse_small_loop,
11/6/25,59,35124,35195,non_characteristic,
11/6/25,60,35751,36076,left_big_loop,
11/6/25,61,36207,36461,right_inverse_small_loop,
11/6/25,62,36943,37089,non_characteristic,
11/6/25,63,37304,37427,non_characteristic,
11/6/25,64,37507,37917,non_characteristic,
11/6/25,65,38035,38437,right_small_loop,
11/6/25,66,38739,39116,left_big_loop,
11/6/25,67,39246,39378,left_small_loop,
11/6/25,68,39662,39695,non_characteristic,
11/6/25,69,39880,40233,right_small_loop,
11/6/25,70,41292,41581,left_big_loop,
11/6/25,71,41959,42301,non_characteristic,
11/6/25,72,42455,42692,left_big_loop,
11/6/25,73,42849,43069,right_big_loop,
11/6/25,74,43195,43922,non_characteristic,
11/6/25,75,44135,44325,right_big_loop,
11/6/25,76,44627,44766,non_characteristic,
11/6/25,77,45274,45433,left_small_loop,
11/6/25,78,47232,47389,right_big_loop,
11/6/25,79,47538,49364,non_characteristic,
11/6/25,80,49508,49646,right_big_loop,
11/6/25,81,49983,50434,non_characteristic,
11/6/25,82,50711,51572,non_characteristic,
11/6/25,83,51658,51879,non_characteristic,
11/6/25,84,52081,52210,non_characteristic,
11/6/25,85,52432,52782,non_characteristic,
11/6/25,86,52890,53267,non_characteristic,
11/6/25,87,53378,53468,non_characteristic,
11/6/25,88,53536,54124,non_characteristic,
11/6/25,89,54285,54498,left_small_loop,
11/6/25,90,54868,55334,non_characteristic,
11/6/25,91,55458,55533,non_characteristic,
11/6/25,92,55666,55789,non_characteristic,
11/6/25,93,55970,56460,left_big_loop,
11/6/25,94,56659,57180,non_characteristic,
11/6/25,95,57304,57478,right_big_loop,
11/6/25,96,57591,58380,non_characteristic,
11/6/25,97,58567,60114,non_characteristic,
11/6/25,98,61002,61449,non_characteristic,
11/6/25,99,61561,61641,non_characteristic,
11/6/25,100,61875,61959,non_characteristic,
11/6/25,101,62032,62171,right_big_loop,
11/6/25,102,62313,62635,non_characteristic,
11/6/25,103,62756,63251,non_characteristic,
11/6/25,104,63437,63764,non_characteristic,
11/6/25,105,64124,64462,left_big_loop,
11/6/25,106,64564,64648,non_characteristic,
11/6/25,107,64780,66165,non_characteristic,
11/6/25,108,66430,66887,non_characteristic,
11/6/25,109,67038,67559,non_characteristic,
11/6/25,110,67696,67939,non_characteristic,
11/6/25,111,68029,68621,non_characteristic,
11/6/25,112,68719,68869,non_characteristic,
11/6/25,113,69070,69370,right_inverse_small_loop,
11/6/25,114,69525,69762,left_small_loop,
11/6/25,115,69934,70065,non_characteristic,
11/6/25,116,70189,70338,left_small_loop,
11/6/25,117,70759,71124,right_big_loop,
11/6/25,118,71308,71356,non_characteristic,
11/6/25,119,71458,71670,left_small_loop,
11/6/25,120,72044,72162,non_characteristic,
11/6/25,121,72352,72429,non_characteristic,
11/6/25,122,72712,72903,non_characteristic,
11/6/25,123,72978,73253,right_big_loop,
11/6/25,124,73608,73748,non_characteristic,
11/6/25,125,73919,74363,non_characteristic,
11/6/25,125,73919,74363,non_characteristic,
11/21/25,88,54628,54968,left_inverse_small_loop,
